key,rank,appId,contextId,ipAddr,hostname,PID,timestamp,transportSession,RMMsgTxRate,byteTxRate,rxsMsgTxRate,rxsByteTxRate,%msgTxRxs,%byteTxRxs,nakRxRate,%msgNAKd,%nakShed,nakGrpng,RMMsgsTx,bytesTx,txwMsgs,txwBytes,nakPktRx,nakRx,nakIgnrd,nakShed,nakRxDelayIgnrd,rxsMsgsTx,rctlrQ,rctlrRxsQ,rxsBytesTx
<!>totalLBTRMSources,3
<!>totalActiveLBTRMSources,3
<!>totalDefunctLBTRMSources,0
<!>msgTxRate,30.00
<!>byteTxRate,1380.00
<!>rxsMsgTxRate,99.33
<!>rxsByteTxRate,4569.33
<!>msgsTx,5250
<!>bytesTx,238200
<!>rxsMsgsTx,15469
<!>rxsBytesTx,702723
SRCLBTRM00000001,3,topicResDom1,7f8c580,127.0.0.1,centos5dev,12640,Thu Aug  9 12:35:45 2012,LBTRM:192.168.50.206:14301:38a16eb7:224.10.10.11:14400,10.00,460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1800,81700,1800,81700,0,0,0,0,0,0,0,0,0
SRCLBTRM00000002,2,topicResDom2,1a09b580,127.0.0.1,centos5dev,12646,Thu Aug  9 12:35:45 2012,LBTRM:192.168.50.206:14302:e50c106:224.10.10.12:14400,10.00,460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1740,78940,1740,78940,0,0,0,0,0,0,0,0,0
SRCLBTRM00000003,1,topicResDom3,1035f580,127.0.0.1,centos5dev,12652,Thu Aug  9 12:35:46 2012,LBTRM:192.168.50.206:14303:c0fc56d6:224.10.10.13:14400,10.00,460.00,99.33,4569.33,90.05,90.06,265.00,2542.69,0.00,0.48,1710,77560,1710,77560,20795,43480,28011,0,0,15469,0,0,702723
