name,topicName,isActive,pendingMsgs,pendingMsgSize,userName,clientID,consumerID,receiveOwnMsgs
<!>totalDurables,48,,,,,,,
AMCEN,XFM.CCA.AMCEN.AMCEN,TRUE,0,0,axpapp, ,2371968,no
SFBV,XFM.CCA.BLP.SFBV,TRUE,0,0,axpapp, ,106910,no
CAPG,XFM.CCA.CAPG.CAPG,TRUE,0,0,axpapp, ,1650321,no
ccTibMq_CCA.XFM_ITGE,CCA.XFM.ITGE,TRUE,0,0,axpapp, ,821435,no
LORDXACT,XFM.CCA.LORDXACT.LORDXACT,TRUE,0,0,axpapp, ,1141742,no
ccXFM_KAIROS,CC.CCA.TSLON.KAIROS,TRUE,0,0,axpapp, ,4251410,no
PLATDSA,XFM.CCA.BLPT.PLATDSA,TRUE,0,0,axpapp, ,2975008,no
TESTXFM,XFM.CCA.BLP.TESTXFM,TRUE,0,0,axpapp, ,141325,no
ccTibMq_CCA.XFM_CAXTONST,CCA.XFM.CAXTONST,TRUE,0,0,axpapp, ,1821946,no
ccTibMq_CCA.CC_CRMCG,CCA.CC.CRMCG,TRUE,0,0,axpapp, ,2606523,no
ccTibMq_CCA.XFM_FCALG,CCA.XFM.FCALG,TRUE,0,0,axpapp, ,3077606,no
ORCNY,XFM.CCA.ORCNY.ORCNY,TRUE,0,0,axpapp, ,2578766,no
ccTibMq_CCA.CC_FRONT,CCA.CC.FRONT,TRUE,0,0,axpapp, ,4973380,no
MFSXACT,XFM.CCA.MFSXACT.MFSXACT,TRUE,0,0,axpapp, ,469280,no
SUDWESTBK,XFM.CCA.BLP.SUDWESTBK,TRUE,0,0,axpapp, ,124107,no
ccXFM_MARSXACT,CC.CCA.MARSXACT.MARSXACT,TRUE,0,0,axpapp, ,4215620,no
TAPA,XFM.CCA.BLP.TAPA,TRUE,0,0,axpapp, ,3216161,no
GMOXACT,XFM.CCA.GMOXACT.GMOXACT,TRUE,0,0,axpapp, ,3216162,no
DEUKAP,XFM.CCA.BLP.DEUKAP,TRUE,0,0,axpapp, ,2150398,no
ccTibMq_CCA.XFM_TROXACT,CCA.XFM.TROXACT,TRUE,0,0,axpapp, ,365053,no
ccTibMq_CCA.XFM_MARSXACT,CCA.XFM.MARSXACT,TRUE,0,0,axpapp, ,693053,no
ccXFM_NORDEAB,CC.CCA.BLP.NORDEAB,TRUE,0,0,axpapp, ,4077641,no
ccTibMq_CCA.XFM_SACEUALGO,CCA.XFM.SACEUALGO,TRUE,0,0,axpapp, ,2271066,no
ccTibMq_CCA.CC_BEN,CCA.CC.BEN,TRUE,0,0,axpapp, ,2606528,no
ccXFM_TRAFCAP,CC.CCA.BLP.TRAFCAP,TRUE,0,0,axpapp, ,4234379,no
ABXACT,XFM.CCA.ABXACT.ABXACT,TRUE,0,0,axpapp, ,2289026,no
SSGADSA,XFM.CCA.ITGE.SSGADSA,TRUE,0,0,axpapp, ,839472,no
ccTibMq_CCA.CC_ATRUS,CCA.CC.ATRUS,TRUE,0,0,axpapp, ,4076979,no
BARBSTAT,XFM.CCA.ATRUSPT.BARBSTAT,TRUE,0,0,axpapp, ,711114,no
FMAESP,XFM.CCA.ESPI.FMAESP,TRUE,0,0,axpapp, ,2837285,no
ccTibMq_CCA.CC_BGIUK,CCA.CC.BGIUK,FALSE,0,0, , ,2606524,no
BANKGESEL,XFM.CCA.BLP.BANKGESEL,TRUE,0,0,axpapp, ,2733752,no
ccXFM_AMP,CC.CCA.SDSBEUR.AMP,TRUE,0,0,axpapp, ,4939560,no
ccTibMq_CCA.XFM_BEN,CCA.XFM.BEN,TRUE,0,0,axpapp, ,2115180,no
ccXFM_CAXOPST,CC.CCA.bbr.CAXOPST,TRUE,0,0,axpapp, ,3957120,no
WCMEUALGO,XFM.CCA.WCMEUALGO.WCMEUALGO,TRUE,0,0,axpapp, ,2271179,no
DBADLON,XFM.CCA.TSLON.DBADLON,TRUE,0,0,axpapp, ,2587504,no
CARNEGIE,XFM.CCA.BLP.CARNEGIE,TRUE,0,0,axpapp, ,141327,no
ccXFM_CORONATE,CC.CCA.BLP.CORONATE,TRUE,0,0,axpapp, ,3842827,no
ccXFM_PARTNERRE,CC.CCA.bbr.PARTNERRE,TRUE,0,0,axpapp, ,4077642,no
ccXFM_PRUDSA,CC.CCA.BLP.PRUDSA,TRUE,0,0,axpapp, ,4423193,no
ccXFM_CRMCW,CC.CCA.CRMCW.CRMCW,TRUE,0,0,axpapp, ,4198199,no
ccXFM_CRMCG,CC.CCA.CRMCG.CRMCG,TRUE,0,0,axpapp, ,4198200,no
DRSDNRBK,XFM.CCA.BLP.DRSDNRBK,TRUE,0,0,axpapp, ,3368150,no
KAIROS,XFM.CCA.TSLON.KAIROS,TRUE,0,0,axpapp, ,3095828,no
ccXFM_MORLEY,CC.CCA.BLP.MORLEY,TRUE,0,0,axpapp, ,3842833,no
ccXFM_BOSTCO,CC.CCA.NYFXDIN40.BOSTCO,TRUE,0,0,axpapp, ,4077649,no
ccTibMq_CCA.XFM_JCKAST,CCA.XFM.JCKAST,TRUE,0,0,axpapp, ,1649451,no
MERCURDSA,XFM.CCA.TASBDSA.MERCURDSA,TRUE,0,0,axpapp, ,2716769,no
